id,company,location,lat,lng,post_date,work_type,applicant_count,data_analyst,business_intelligence,data_engineer,data_scientist,etl_developer,business_information,programming,python,r,scala,sql,mysql,postgresql,mongodb,redis,sqlite,sql server,bigquery,nosql,talend,dataiku,pentaho,snowflake,database,hive,spark,kafka,kinesis,aws,gcp,azure,kubernetes,docker,hadoop,excel,powerpoint,word,pdf,csv,sheet,data_visualization,tableau,powerbi,matplotlib,seaborn,plotly,data_mining,machine_learning,sas,jupyter_notebook,data_studio,communication,deployment,data_scraping,english,etl,git
3585520286,Cobblestone Energy,jakarta,-6.175247,106.8270488,2 months,On-site,59,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
3610770029,WeNetwork,jakarta,-6.175247,106.8270488,2 weeks,Hybrid,90,False,False,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
3569026736,Turing,indonesia,-2.4833826,117.8902853,1 month,Remote,13,False,False,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False
3601097494,Frontiere,roma,-6.47694,108.31556,1 month,Hybrid,49,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3608160599,Cermati.com,jakarta,-6.175247,106.8270488,1 week,On-site,30,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3612185594,GoTo Financial,jakarta,-6.175247,106.8270488,2 weeks,On-site,118,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
3598179889,Desty Indonesia,jakarta,-6.175247,106.8270488,1 month,On-site,125,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False
3618128850,Turing,indonesia,-2.4833826,117.8902853,1 week,Remote,4,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True
3591659860,Indodana,jakarta,-6.175247,106.8270488,1 month,On-site,187,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3599174766,HIGO,jakarta,-6.175247,106.8270488,3 weeks,On-site,110,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
